Date,daily_strat,daily_bah,equity_strat,equity_bah,signal
2016-05-23,0.0,0.0,1.0,1.0,0.0
2016-05-24,0.0,0.011236554912861907,1.0,1.011236554912862,0.0
2016-05-25,0.0,0.011430757234354383,1.0,1.0227957544785757,0.0
2016-05-26,-0.0,-0.004573309224445987,1.0,1.0181181932198946,0.0
2016-05-27,0.0,0.029413358889532004,1.0,1.0480644690290333,0.0
2016-05-30,-0.0,-0.00615560453214703,1.0,1.0416129986334959,0.0
2016-05-31,-0.0,-0.011200702868132684,1.0,1.0299462009322173,0.0
2016-06-01,-0.0,-0.00443708915958918,1.0,1.025376237809101,0.0
2016-06-02,0.0,0.0027789956533283977,1.0,1.0282257539169986,0.0
2016-06-03,0.0,0.0035555815770977883,1.0,1.0318816944647233,0.0
2016-06-06,-0.0,-0.005053900874520512,1.0,1.0266666666666664,0.0
2016-06-07,0.0,0.00026168025269512896,1.0,1.0269353250594333,0.0
2016-06-08,-0.0,-0.000994533130129649,1.0,1.0259140038561612,0.0
2016-06-09,0.0,0.017870298506613036,1.0,1.0442473933471854,0.0
2016-06-10,0.0,0.005714896224307875,1.0,1.0502151588326687,0.0
2016-06-13,0.0,0.004504956050548348,1.0,1.0549463319668295,0.0
2016-06-14,-0.0,-0.004943476759860399,1.0,1.0497312292918515,0.0
2016-06-15,0.0,0.008553062419188073,1.0,1.0587096460193557,0.0
2016-06-16,-0.0,-0.008429747600523174,1.0,1.0497849909211734,0.0
2016-06-17,-0.0,-0.0014340797285847806,1.0,1.0482795155463207,0.0
2016-06-20,0.0,0.015693960765098103,1.0,1.0647311731341607,0.0
2016-06-21,-0.0,-0.0031305752119006325,1.0,1.061397952116209,0.0
2016-06-22,-0.0,-0.006686308904226279,1.0,1.0543011175380468,0.0
2016-06-23,-0.0,-5.099267033625843e-05,1.0,1.054247355908725,0.0
2016-06-24,-0.0,-0.029578251355121155,1.0,1.0230645626251849,0.0
2016-06-27,0.0,0.004414312431353373,1.0,1.0275806892420583,0.0
2016-06-28,0.0,0.0022497017363596328,1.0,1.0298924393028956,0.0
2016-06-29,0.0,0.009500983352976666,1.0,1.039677430224069,0.0
2016-06-30,0.0,0.002327018098181366,1.0,1.042096778420471,0.0
2016-07-01,0.0,0.004436871863787273,1.0,1.0467204282959883,0.0
2016-07-04,0.0,0.013611352799331344,1.0,1.0609677093277923,0.0
2016-07-05,0.0,0.006486260725422133,1.0,1.0678494225117463,0.0
2016-07-07,-0.0,-0.005236093296897448,1.0,1.0622580633084366,0.0
2016-07-08,-0.0,-0.00961631587621159,1.0,1.05204305422961,0.0
2016-07-11,0.0,0.01441122458754962,1.0,1.0672042829598845,0.0
2016-07-12,0.0,0.010982418868459298,1.0,1.0789247674135636,0.0
2016-07-13,0.0,0.00533176120161194,1.0,1.0846773366279174,0.0
2016-07-14,-0.0,-0.003816476400851365,1.0,1.0805376911701388,0.0
2016-07-15,0.0,0.007264367153399398,1.0,1.0883871136818852,0.0
2016-07-18,-0.0,-0.005878293154734648,1.0,1.0819892551618275,0.0
2016-07-19,0.0,0.011478289248819884,1.0,1.0944086407966902,0.0
2016-07-20,0.0,0.005109091679101008,1.0,1.1000000748769208,0.0
2016-07-21,-0.0,-0.016275654873507017,1.0,1.082096853297392,0.0
2016-07-22,0.0,0.008446357148659711,1.0,1.0912366297897826,0.0
