Date,daily_strat,daily_bah,equity_strat,equity_bah,signal
2016-05-23,0.0,0.0,1.0,1.0,0.0
2016-05-24,0.0,0.0028151753917211586,1.0,1.0028151753917212,0.0
2016-05-25,0.0,0.02925551209751931,1.0,1.0321530468869695,0.0
2016-05-26,0.0,0.008480334932159828,1.0,1.0409060504258203,0.0
2016-05-27,0.0,0.0030001615523385095,1.0,1.0440289367379043,0.0
2016-05-30,-0.0,-0.0059399825195279865,1.0,1.0378274231037998,0.0
2016-05-31,0.0,0.001822067507077918,1.0,1.0397184147293916,0.0
2016-06-01,-0.0,-0.005711108739968718,1.0,1.0337804698039241,0.0
2016-06-02,-0.0,-0.00017000843377390495,1.0,1.0336047184053867,0.0
2016-06-03,-0.0,-0.002723534987075449,1.0,1.0307896597920034,0.0
2016-06-06,-0.0,-0.0005550085528415183,1.0,1.0302175627146384,0.0
2016-06-07,0.0,0.0022201335027280944,1.0,1.03250478324072,0.0
2016-06-08,-0.0,-0.009457248468542567,1.0,1.0227401289606537,0.0
2016-06-09,-0.0,-0.002752124609826434,1.0,1.019925420682284,0.0
2016-06-10,0.0,0.0016816165318922494,1.0,1.0216405441310006,0.0
2016-06-13,-0.0,-0.007275838439420479,1.0,1.0142072525887418,0.0
2016-06-14,-0.0,-0.0009110072986514561,1.0,1.0132833023792882,0.0
2016-06-15,0.0,0.01536686727409764,1.0,1.0288542923980102,0.0
2016-06-16,-0.0,-0.006327353904819311,1.0,1.0223443671735155,0.0
2016-06-17,0.0,0.006754756257644656,1.0,1.0292500541851486,0.0
2016-06-20,0.0,0.001752157179720104,1.0,1.0310534620573164,0.0
2016-06-21,-0.0,-0.00460723852239453,1.0,1.0263031528282778,0.0
2016-06-22,0.0,0.0041572641979175096,1.0,1.0305697661817406,0.0
2016-06-23,0.0,0.015877039431579032,1.0,1.0469321629964012,0.0
2016-06-24,-0.0,-0.023695491963690807,1.0,1.0221245903415905,0.0
2016-06-27,-0.0,-0.0016785696740088119,1.0,1.0204088830011844,0.0
2016-06-28,0.0,0.00603490639389026,1.0,1.0265669550935907,0.0
2016-06-29,0.0,0.009373964463251117,1.0,1.036189957249786,0.0
2016-06-30,0.0,0.00697622655352359,1.0,1.0434186531440464,0.0
2016-07-01,-0.0,-0.0016576318215170138,1.0,1.0416890491814303,0.0
2016-07-04,-0.0,-0.0014474971203081166,1.0,1.0401812072824836,0.0
2016-07-05,-0.0,-0.006139225151288619,1.0,1.0337953006528373,0.0
2016-07-07,0.0,0.017201556735293,1.0,1.0515781891696965,0.0
2016-07-08,-0.0,-0.009109143591472524,1.0,1.041999212446889,0.0
2016-07-11,0.0,0.02119438777677307,1.0,1.0640837478185805,0.0
2016-07-12,0.0,0.0020003301142801355,1.0,1.0662122665834581,0.0
2016-07-13,-0.0,-0.0036600420384036436,1.0,1.062309884865901,0.0
2016-07-14,0.0,0.0021708718422708273,1.0,1.0646160234827222,0.0
2016-07-15,0.0,0.01945252559245514,1.0,1.0853254939256578,0.0
2016-07-18,0.0,0.0030643775364771475,1.0,1.0886513409890095,0.0
2016-07-19,-0.0,-0.007413669522376987,1.0,1.0805804397218244,0.0
2016-07-20,0.0,0.01136777618182383,1.0,1.0928642363070389,0.0
2016-07-21,-0.0,-0.002921423953753055,1.0,1.0896715165488915,0.0
2016-07-22,0.0,0.0017906765647388578,1.0,1.0916227657968391,0.0
2016-07-25,0.0,0.013121349482697608,1.0,1.1059463296101284,0.0
2016-07-26,-0.0,-0.006535891811128791,1.0,1.0987179840508816,0.0
2016-07-27,-0.0,-0.001493424563565826,1.0,1.0970771316250685,0.0
2016-07-28,0.0,0.009297009769306142,1.0,1.1072766684354691,0.0
2016-07-29,-0.0,-0.0018020712587510923,1.0,1.1052812769757958,0.0
2016-08-01,-0.0,-0.003129496934952569,1.0,1.1018223026072396,0.0
2016-08-02,0.0,0.0008048618147440401,1.0,1.1027091173052415,0.0
2016-08-03,-0.0,-0.002292339713604763,1.0,1.1001813334030885,0.0
2016-08-04,0.0,0.00044357839863429227,1.0,1.100669350077167,0.0
2016-08-05,0.0,0.006647861226931395,1.0,1.1079864471732168,0.0
2016-08-08,0.0,0.0002799341690955526,1.0,1.1082966104386753,0.0
2016-08-09,-0.0,-0.0019205316923553983,1.0,1.1061680916737977,0.0
2016-08-10,-0.0,-0.016276278787134002,1.0,1.088163791428283,0.0
2016-08-11,0.0,0.001100105288586395,1.0,1.0893608861700814,0.0
2016-08-12,0.0,0.00036629879561989043,1.0,1.089759917750681,0.0
2016-08-16,-0.0,-0.001139107533358552,1.0,1.0885185640188189,0.0
2016-08-17,0.0,0.0061923111707169465,1.0,1.0952590096823254,0.0
2016-08-18,0.0,0.014252117799452568,1.0,1.1108687701092297,0.0
2016-08-19,-0.0,-0.004311322203635282,1.0,1.1060794569153327,0.0
2016-08-22,0.0,0.0025659826756050386,1.0,1.1089176376396201,0.0
2016-08-23,0.0,0.0009196582237063211,1.0,1.1099374628644885,0.0
2016-08-24,0.0,0.00827068681736054,1.0,1.1191174080066963,0.0
2016-08-25,-0.0,-0.0025759496088074707,1.0,1.116234617957332,0.0
2016-08-26,-0.0,-0.001151845212090219,1.0,1.1149488884570684,0.0
2016-08-29,-0.0,-0.015114428117071976,1.0,1.0980970736282747,0.0
2016-08-30,0.0,0.024675059500641305,1.0,1.1251926842575324,0.0
2016-08-31,0.0,0.017774770774837467,1.0,1.1451927262977342,0.0
2016-09-01,-0.0,-0.005808566130946602,1.0,1.1385407986143548,0.0
2016-09-02,0.0,0.0010906100759735526,1.0,1.1397825026812305,0.0
2016-09-06,0.0,0.011905774274396652,1.0,1.15335249588006,0.0
2016-09-07,-0.0,-0.010496915634959025,1.0,1.1412458520334376,0.0
2016-09-08,0.0,0.002059501554986687,1.0,1.1435962496403227,0.0
2016-09-09,0.0,0.0007755634706030357,1.0,1.1444831811166623,0.0
2016-09-12,-0.0,-0.008137054581538128,1.0,1.1351704590042635,0.0
2016-09-14,-0.0,-0.00816461483131714,1.0,1.1259022294386043,0.0
2016-09-15,0.0,0.007995447116289078,1.0,1.1349043211721925,0.0
2016-09-16,0.0,0.014262255222000864,1.0,1.151090616253302,0.0
2016-09-19,-0.0,-0.005932907350835737,1.0,1.1442613022746546,0.0
2016-09-20,-0.0,-0.001317538519631678,1.0,1.142753693932384,0.0
2016-09-21,0.0,0.0035313900486069194,1.0,1.1467892029551454,0.0
2016-09-22,0.0,0.010750367965204788,1.0,1.1591176088654371,0.0
2016-09-23,0.0,0.00443773107095824,1.0,1.164261461093194,0.0
2016-09-26,-0.0,-0.012607523028702272,1.0,1.149583007911031,0.0
2016-09-27,0.0,0.0014658457930225577,1.0,1.1512681193269076,0.0
2016-09-28,-0.0,-0.002157106665303332,1.0,1.1487847111931564,0.0
2016-09-29,-0.0,-0.013703847901509691,1.0,1.1330419402393856,0.0
2016-09-30,-0.0,-0.0036397831857991614,1.0,1.128917913236497,0.0
2016-10-03,0.0,0.01127370467476263,1.0,1.1416450003923746,0.0
2016-10-04,0.0,0.0018256636468407805,1.0,1.1437292601671885,0.0
